
0.016471,0.040974,0.025188,-0.029705,0.019454,-0.0015374,-0.0010139,0.99963

-0.014206,-0.029868,-0.04467,-0.029778,0.019367,-0.0015718,-0.001013,0.99963

0.046737,-0.04616,0.043334,-0.029762,0.019429,-0.0015361,-0.0010125,0.99963

0.021048,0.025676,0.0045351,-0.029761,0.019462,-0.0015313,-0.0010134,0.99963

-0.031489,-0.041638,0.010447,-0.029866,0.019345,-0.0015218,-0.0010119,0.99963

-0.037111,-0.043929,0.024417,-0.029976,0.019379,-0.0015012,-0.0010103,0.99963

-0.017218,-0.047504,0.042203,-0.030061,0.019255,-0.0014666,-0.0010089,0.99963

-0.044789,0.035618,0.021661,-0.030156,0.019283,-0.0014483,-0.0010091,0.99963

-0.049966,0.015724,-0.02242,-0.030283,0.019426,-0.0014649,-0.0010087,0.99963

0.0031523,-0.028015,0.033646,-0.030309,0.019348,-0.0014372,-0.0010081,0.99963

-0.041452,0.038456,0.024619,-0.030416,0.019382,-0.0014166,-0.0010084,0.99963

0.033735,-0.02575,0.044751,-0.030411,0.019476,-0.0013802,-0.0010082,0.99963

0.039066,-0.029012,0.048592,-0.030401,0.019409,-0.0013408,-0.0010081,0.99963

0.032399,0.042036,0.024267,-0.030373,0.019479,-0.0013206,-0.0010095,0.99963

-0.013065,-0.039453,0.03263,-0.030447,0.019371,-0.0012939,-0.0010083,0.99962

0.047381,-0.026565,0.0387,-0.03042,0.019468,-0.0012623,-0.0010084,0.99962

0.021798,0.0062177,0.041196,-0.030422,0.019464,-0.0012289,-0.0010088,0.99962

0.014002,0.011428,0.026814,-0.030433,0.019466,-0.0012068,-0.0010092,0.99962

-0.014338,0.011462,-0.0074618,-0.030487,0.019613,-0.0012117,-0.0010093,0.99962

0.013242,-0.035385,0.014523,-0.030518,0.019523,-0.0011993,-0.0010086,0.99962

-0.0031124,-0.026838,0.0029789,-0.03057,0.019443,-0.0011959,-0.0010079,0.99962

-0.028493,-0.043102,0.027229,-0.030667,0.019475,-0.0011736,-0.0010064,0.99962

-0.033742,0.045963,0.048216,-0.030739,0.019528,-0.0011349,-0.001007,0.99962

-0.03515,0.028363,0.040252,-0.03082,0.019544,-0.0011024,-0.0010071,0.99962

0.039117,-0.034703,-0.049201,-0.030807,0.019619,-0.00114,-0.0010068,0.99962

0.021747,-0.037322,-0.025765,-0.030823,0.019528,-0.0011592,-0.0010062,0.99962

0.010447,0.034477,0.030452,-0.03083,0.019574,-0.0011345,-0.0010072,0.99962

0.0016432,-0.0015216,-0.0081196,-0.030883,0.019546,-0.0011399,-0.0010071,0.99962

-0.021542,0.034141,-0.046657,-0.030938,0.019734,-0.0011754,-0.0010076,0.99962

0.020996,-0.0026173,-0.032043,-0.030941,0.019711,-0.0011994,-0.0010079,0.99962

-0.014481,0.04427,-0.0088805,-0.030982,0.019768,-0.0012054,-0.0010087,0.99962

0.038498,-0.034223,-0.0019828,-0.030968,0.019841,-0.001206,-0.0010084,0.99962

0.015727,-0.017964,-0.0060197,-0.030985,0.019785,-0.0012097,-0.0010082,0.99961

0.013943,-0.0031144,-0.027657,-0.030999,0.019758,-0.0012303,-0.0010083,0.99961

0.0041952,-0.013997,-0.01236,-0.031031,0.019857,-0.0012389,-0.001008,0.99961

0.0049943,-0.04225,0.0003182,-0.031074,0.019747,-0.0012377,-0.001007,0.99961

0.029229,0.018197,-0.015205,-0.031055,0.019769,-0.0012486,-0.0010078,0.99961

0.0096809,-0.03016,0.033273,-0.031067,0.019685,-0.0012219,-0.0010072,0.99961

-0.048439,-0.0017026,0.017414,-0.031178,0.019787,-0.0012075,-0.0010064,0.99961

-0.045096,-0.030707,-0.035203,-0.031297,0.01968,-0.0012337,-0.0010049,0.99961

-0.027139,0.0048121,-0.040933,-0.031372,0.019652,-0.0012644,-0.0010046,0.99961

0.013981,-0.0066903,-0.025155,-0.031365,0.019769,-0.0012829,-0.0010046,0.99961

-0.038002,-0.040964,0.0068803,-0.031476,0.019643,-0.0012766,-0.001003,0.99961

0.0059783,0.022979,-0.046234,-0.031491,0.019665,-0.0013113,-0.0010037,0.99961

0.028321,-0.022826,-0.010231,-0.031468,0.019603,-0.0013181,-0.0010035,0.99961

-0.034039,0.032169,-0.0024819,-0.031542,0.019779,-0.0013191,-0.0010038,0.99961

0.016279,0.011397,-0.034285,-0.031543,0.019782,-0.0013444,-0.0010043,0.99961

-0.048926,-0.028922,-0.014446,-0.031648,0.019675,-0.0013545,-0.0010028,0.99961

0.034347,-0.02736,0.033852,-0.031634,0.019757,-0.0013275,-0.0010026,0.99961

0.0017616,-0.022456,-0.046855,-0.031673,0.019684,-0.0013624,-0.0010021,0.99961

0.016558,0.00040507,0.0079571,-0.031677,0.019664,-0.0013552,-0.0010023,0.9996

0.025626,-0.035614,-0.048733,-0.031681,0.019573,-0.0013915,-0.0010018,0.9996

-0.04953,-0.023616,-0.039697,-0.031803,0.019627,-0.0014208,-0.0010004,0.9996

0.0073504,0.032362,0.033282,-0.031809,0.01967,-0.0013943,-0.0010013,0.9996

0.011116,0.010683,-0.039544,-0.031817,0.019669,-0.0014234,-0.0010018,0.9996

-0.049115,0.026644,0.042625,-0.031917,0.019826,-0.0013898,-0.0010017,0.9996

-0.0015971,-0.0070765,0.0040225,-0.031954,0.019783,-0.0013856,-0.0010015,0.9996

0.014117,-0.0060023,0.025101,-0.031944,0.019748,-0.0013654,-0.0010015,0.9996

0.049672,-0.021655,0.047741,-0.031901,0.019695,-0.001328,-0.0010017,0.9996

0.033524,0.030107,-0.024716,-0.031863,0.019894,-0.0013457,-0.001003,0.9996

0.036669,-0.0033348,0.025689,-0.031815,0.019873,-0.0013251,-0.0010034,0.9996

-0.0053743,-0.027709,0.040075,-0.031865,0.019785,-0.0012937,-0.0010026,0.9996

-0.0041075,-0.027239,-0.033541,-0.031912,0.019847,-0.0013181,-0.0010018,0.9996

0.0061955,0.030111,0.048821,-0.031919,0.019884,-0.0012801,-0.0010027,0.9996

-0.010522,-0.0087725,0.0095044,-0.031969,0.019833,-0.0012719,-0.0010023,0.9996

-6.5861e-05,-0.0078877,-0.013851,-0.032002,0.019788,-0.0012814,-0.0010021,0.9996

-0.0074408,0.040515,0.029072,-0.032026,0.019991,-0.0012584,-0.001003,0.9996

0.046582,0.0046327,-0.02693,-0.031975,0.019991,-0.0012779,-0.0010038,0.99959

0.021683,0.0043045,0.001415,-0.031965,0.01998,-0.0012759,-0.0010042,0.99959

0.019423,-0.012172,-0.018478,-0.031965,0.020082,-0.0012889,-0.0010042,0.99959

0.044707,-0.025503,0.028187,-0.031928,0.020017,-0.0012667,-0.0010042,0.99959

0.020397,0.019122,-0.049522,-0.031914,0.020037,-0.0013031,-0.001005,0.99959

0.010472,-0.034985,-0.026762,-0.031938,0.020086,-0.0013223,-0.0010042,0.99959

0.026931,0.02121,-0.04665,-0.031911,0.020113,-0.0013564,-0.0010051,0.99959

0.025752,-0.039312,-0.0054228,-0.031911,0.020011,-0.0013595,-0.0010045,0.99959

-0.014743,0.010622,0.03669,-0.031959,0.019998,-0.0013309,-0.0010045,0.99959

0.021405,-0.046818,0.027205,-0.031968,0.020024,-0.0013094,-0.0010036,0.99959

0.00047762,0.049763,-0.018163,-0.031974,0.020102,-0.0013221,-0.0010049,0.99959

0.023548,0.021446,0.036142,-0.031952,0.020128,-0.001294,-0.0010058,0.99958

-0.025037,-0.0091312,-0.02603,-0.032024,0.020215,-0.0013125,-0.0010052,0.99958

0.0064843,-0.014424,-0.0015333,-0.032045,0.020157,-0.0013126,-0.0010049,0.99958

-0.015329,-0.044027,-0.032411,-0.032116,0.020027,-0.0013359,-0.0010035,0.99958

-0.014851,0.016445,-0.017396,-0.032159,0.020172,-0.0013478,-0.0010036,0.99958

0.0083874,-0.0066241,-0.046185,-0.032173,0.020131,-0.0013813,-0.0010036,0.99958

0.011737,-0.030872,-0.035497,-0.03221,0.02004,-0.0014068,-0.0010029,0.99958

-0.043686,0.0043849,0.025125,-0.032308,0.020146,-0.0013869,-0.0010023,0.99958

0.043004,-0.02421,0.028306,-0.032268,0.020082,-0.0013647,-0.0010024,0.99958

0.020209,0.026268,0.02807,-0.032247,0.020117,-0.0013428,-0.0010033,0.99958

-0.047954,-0.00018462,-0.00048453,-0.032355,0.020067,-0.0013421,-0.0010026,0.99958

0.038188,0.024778,0.040384,-0.032302,0.020251,-0.0013111,-0.0010038,0.99958

-0.037842,-0.018738,-0.02404,-0.0324,0.020165,-0.001328,-0.0010027,0.99958

0.010625,0.015934,-0.018067,-0.032399,0.020174,-0.0013404,-0.0010033,0.99958

0.028214,-0.048917,0.048378,-0.032393,0.020192,-0.0013035,-0.0010024,0.99958

-0.039182,0.0094699,-0.008246,-0.032481,0.020166,-0.0013087,-0.001002,0.99958

-0.035367,-0.028793,0.010882,-0.032579,0.020058,-0.0012997,-0.0010007,0.99957

-0.020864,-0.022478,-0.034733,-0.032647,0.020113,-0.0013244,-0.00099977,0.99957

-0.045739,-0.029474,-0.0089427,-0.032763,0.019999,-0.0013301,-0.00099826,0.99957

0.032567,0.040734,-0.032675,-0.032711,0.020071,-0.0013533,-0.00099984,0.99957

0.010637,0.042781,0.017141,-0.032715,0.020139,-0.0013396,-0.0010011,0.99957

-0.039848,0.030969,-0.0080815,-0.032794,0.020303,-0.0013446,-0.0010013,0.99957

-0.049464,0.043127,0.023181,-0.032885,0.020347,-0.0013265,-0.0010016,0.99957

-0.023503,0.0037521,-0.010886,-0.032965,0.020315,-0.0013336,-0.0010013,0.99957

0.0084301,-0.018034,-0.0098032,-0.032979,0.02039,-0.0013398,-0.001001,0.99957

0.0068082,-0.0072154,0.049667,-0.032991,0.020346,-0.0013023,-0.0010009,0.99957

0.048562,0.0074174,-0.029126,-0.032923,0.020351,-0.0013228,-0.0010018,0.99957

0.0094445,0.036553,-0.0016045,-0.032912,0.020547,-0.001323,-0.0010029,0.99957

0.024712,0.040814,0.018921,-0.032872,0.020617,-0.0013082,-0.0010044,0.99957

-0.034231,0.023381,0.0096553,-0.032944,0.020623,-0.0013002,-0.0010044,0.99957

-0.016906,-0.015983,0.0024359,-0.033018,0.020691,-0.0012976,-0.0010037,0.99957

-0.049765,-0.0058304,-0.016595,-0.03313,0.020625,-0.0013089,-0.0010028,0.99957

-0.007847,-0.0052939,-0.023468,-0.033149,0.020578,-0.0013252,-0.0010025,0.99957

-0.034666,0.021203,0.030284,-0.033239,0.020721,-0.0013021,-0.0010025,0.99957

0.0044481,-0.020367,-0.03775,-0.03326,0.020644,-0.0013289,-0.001002,0.99957

0.044645,0.036441,0.0050348,-0.033183,0.020713,-0.0013243,-0.0010036,0.99957

0.044312,0.035004,-0.037548,-0.033108,0.020778,-0.0013508,-0.0010052,0.99957

-0.034814,-0.0055519,0.049005,-0.033192,0.020859,-0.001314,-0.0010045,0.99956

0.013581,-0.03084,0.039819,-0.033217,0.020763,-0.0012841,-0.0010039,0.99956

-0.017498,-0.015072,0.013199,-0.033274,0.020689,-0.0012735,-0.0010032,0.99956

0.042157,0.018022,0.047217,-0.033225,0.020856,-0.0012382,-0.0010043,0.99956

-0.0054068,0.018257,-0.0086137,-0.033245,0.020862,-0.0012436,-0.0010047,0.99956

0.027998,-0.03959,0.036092,-0.033246,0.020752,-0.0012164,-0.0010041,0.99956

-0.04547,-0.024256,0.0072954,-0.033357,0.020784,-0.0012102,-0.0010027,0.99956

0.034814,0.030192,0.036929,-0.033315,0.020835,-0.0011825,-0.001004,0.99956

0.047064,0.024837,0.02337,-0.033234,0.021018,-0.0011646,-0.0010054,0.99956

0.0020985,0.019148,0.0083736,-0.033257,0.021029,-0.0011576,-0.0010059,0.99956

0.014551,0.034334,-0.047178,-0.033233,0.021081,-0.0011909,-0.0010071,0.99956

0.013556,-0.0020852,-0.028019,-0.033241,0.021187,-0.0012103,-0.0010072,0.99956

0.0033747,0.030417,0.0069097,-0.033239,0.021225,-0.0012044,-0.001008,0.99956

-0.033426,0.022574,-0.025068,-0.033308,0.021229,-0.0012216,-0.0010081,0.99956

-0.036209,-0.032833,0.043189,-0.033422,0.021105,-0.0011895,-0.0010066,0.99955

0.0051771,0.045165,-0.046401,-0.033408,0.021316,-0.0012222,-0.0010078,0.99955

-0.0087305,0.049695,-0.020658,-0.033419,0.021393,-0.0012363,-0.001009,0.99955

0.048565,0.034508,-0.040466,-0.033347,0.021459,-0.0012647,-0.0010107,0.99955

0.035494,0.031572,0.034371,-0.033281,0.021651,-0.001239,-0.0010121,0.99955

0.0088634,-0.01633,0.003519,-0.033287,0.021582,-0.0012357,-0.0010117,0.99955

-0.032763,0.048221,-0.012147,-0.033343,0.021646,-0.0012436,-0.0010125,0.99955

-0.029941,0.011777,0.035768,-0.033407,0.021763,-0.001217,-0.0010123,0.99955

-0.0079601,-0.034848,0.016185,-0.033451,0.021644,-0.0012045,-0.0010111,0.99955

0.04895,-0.018274,-0.011241,-0.033399,0.021587,-0.0012117,-0.0010114,0.99955

-0.026118,-0.0044834,0.005926,-0.033462,0.021668,-0.0012067,-0.0010108,0.99955

-0.032929,-0.049306,0.0010911,-0.03356,0.021503,-0.0012051,-0.0010089,0.99955

-0.029331,-0.0080368,0.00078587,-0.033632,0.021437,-0.0012037,-0.0010082,0.99955

1.1939e-05,-0.0094719,-0.014706,-0.033665,0.021517,-0.0012134,-0.0010079,0.99955

0.0095461,-0.023978,-0.033134,-0.03367,0.021429,-0.0012362,-0.0010073,0.99955

-0.0060831,0.034885,0.00053659,-0.033697,0.021474,-0.001235,-0.0010082,0.99954

0.047436,-0.047878,-0.0012422,-0.033638,0.021481,-0.001235,-0.0010076,0.99954

-0.014711,-0.027819,-0.039465,-0.033707,0.021374,-0.0012623,-0.0010066,0.99954

-0.028944,0.014221,-0.024313,-0.033785,0.021361,-0.0012788,-0.0010065,0.99954

0.037241,0.01317,0.0074125,-0.033735,0.021508,-0.0012726,-0.0010074,0.99954

-0.024,0.037052,-0.047071,-0.033778,0.021549,-0.0013053,-0.001008,0.99954

0.031926,-0.045878,-0.046377,-0.033764,0.021419,-0.0013374,-0.0010072,0.99954

-0.016983,-0.025208,-0.0044142,-0.033817,0.02145,-0.0013396,-0.0010062,0.99954

0.033803,0.024804,0.036114,-0.033769,0.021488,-0.0013131,-0.0010074,0.99954

-0.030903,-0.01565,-0.037864,-0.033846,0.021401,-0.0013391,-0.0010064,0.99954

-0.014037,0.028267,0.047021,-0.033887,0.021561,-0.0013048,-0.001007,0.99954

0.036499,0.025703,0.049143,-0.033815,0.021602,-0.001269,-0.0010082,0.99954

-0.014743,-0.039009,-0.028677,-0.033887,0.021466,-0.0012885,-0.0010069,0.99953

-0.004208,-0.017952,0.035544,-0.033911,0.021518,-0.0012624,-0.0010063,0.99953

0.021479,-0.030711,-0.0012858,-0.033909,0.021417,-0.0012624,-0.0010058,0.99953

-0.021109,-0.0047119,-0.014234,-0.033978,0.021361,-0.0012715,-0.0010053,0.99953

-0.01818,-0.022786,-0.010111,-0.03403,0.021394,-0.0012777,-0.0010043,0.99953

-0.014557,0.01023,0.014681,-0.03408,0.021376,-0.0012665,-0.0010043,0.99953

0.031029,-0.0059672,-0.010516,-0.034045,0.021471,-0.001273,-0.0010047,0.99953

0.017143,0.013129,0.023834,-0.03403,0.021473,-0.0012553,-0.0010053,0.99953

0.029278,0.049092,0.0021013,-0.033975,0.021568,-0.001253,-0.0010071,0.99953

0.026299,0.035592,-0.022196,-0.033914,0.02176,-0.0012677,-0.0010085,0.99953

0.025442,-0.029151,-0.011205,-0.0339,0.021663,-0.0012748,-0.001008,0.99953

0.046765,0.016641,0.020843,-0.033824,0.021686,-0.0012592,-0.0010092,0.99952

0.032309,-0.011881,0.040132,-0.033785,0.021764,-0.0012302,-0.0010094,0.99952

-0.018977,0.017011,-0.01458,-0.033839,0.02176,-0.0012396,-0.0010095,0.99952

0.016789,0.048831,0.012634,-0.033792,0.021849,-0.0012299,-0.0010111,0.99952

-0.043322,-0.015726,-0.027136,-0.033905,0.021885,-0.0012481,-0.0010099,0.99952

0.021358,-0.034698,0.016897,-0.033884,0.02177,-0.0012355,-0.0010093,0.99952

-0.039157,0.032445,-0.019974,-0.033971,0.021796,-0.0012487,-0.0010095,0.99952

0.034677,0.011723,-0.020882,-0.033915,0.021931,-0.0012625,-0.0010103,0.99952

-0.013221,-0.011978,-0.03529,-0.033953,0.021858,-0.0012863,-0.0010098,0.99952

0.014583,-0.036536,-0.014441,-0.033958,0.021865,-0.0012956,-0.0010089,0.99952

-0.046622,-0.039771,-0.047801,-0.03409,0.021708,-0.0013281,-0.001007,0.99952

0.024221,0.042538,-0.0096812,-0.034027,0.021785,-0.001334,-0.0010086,0.99952

0.014353,-0.026439,-0.042671,-0.034027,0.021816,-0.0013628,-0.001008,0.99951

0.049773,0.04035,-0.04384,-0.033929,0.021899,-0.0013924,-0.00101,0.99951

0.012406,0.047028,-0.0095663,-0.033904,0.021983,-0.0013981,-0.0010114,0.99951

0.03527,0.018387,0.005736,-0.033825,0.022132,-0.0013931,-0.0010125,0.99951

0.0021668,0.02923,-0.011819,-0.033828,0.022167,-0.0014004,-0.0010133,0.99951

0.032193,0.013907,0.049904,-0.033775,0.022177,-0.0013647,-0.0010142,0.99951

-0.038689,-0.049315,-0.012073,-0.033876,0.022124,-0.0013721,-0.0010121,0.99951

-0.023979,0.015268,0.0013905,-0.033937,0.022113,-0.0013702,-0.0010121,0.99951

0.01158,0.018646,0.011619,-0.033924,0.022125,-0.0013612,-0.0010127,0.99951

0.01378,-0.0071328,0.0041574,-0.033898,0.0222,-0.0013573,-0.0010127,0.99951

-0.045902,-0.04278,0.027719,-0.034029,0.022033,-0.0013372,-0.0010107,0.99951

-0.038572,-0.043007,0.018069,-0.034145,0.021869,-0.0013237,-0.0010088,0.9995

-0.032412,0.019399,0.015097,-0.034203,0.02199,-0.0013123,-0.0010088,0.9995

0.0080215,0.0046691,-0.016516,-0.034202,0.021966,-0.0013228,-0.001009,0.9995

-0.036243,-0.043164,-0.037286,-0.034296,0.021801,-0.0013476,-0.0010071,0.9995

0.0019385,0.039029,0.026621,-0.03429,0.021987,-0.0013283,-0.0010082,0.9995

0.0018428,-0.04966,0.027306,-0.034323,0.021822,-0.0013085,-0.0010068,0.9995

0.039769,-0.023638,-0.007426,-0.034248,0.021863,-0.0013127,-0.0010068,0.9995

-0.0088401,0.037942,-0.03878,-0.034265,0.021916,-0.0013385,-0.0010077,0.9995

-0.047221,0.0017215,0.0040872,-0.034363,0.02186,-0.0013348,-0.0010069,0.9995

0.0069368,0.0058198,0.011307,-0.034359,0.021962,-0.0013261,-0.0010071,0.9995

-0.015345,0.017248,0.0183,-0.034383,0.021959,-0.0013126,-0.0010073,0.9995

-0.047275,0.034835,-0.012301,-0.034482,0.021988,-0.0013202,-0.0010075,0.9995

0.017822,-0.0071433,0.042368,-0.03446,0.02206,-0.0012902,-0.0010075,0.9995

-0.048694,0.0066142,0.049204,-0.034574,0.022016,-0.0012556,-0.0010069,0.9995

-0.03598,-0.041447,0.038233,-0.034665,0.021853,-0.0012286,-0.0010051,0.9995

0.04064,0.010395,0.038573,-0.034586,0.02198,-0.0012013,-0.001006,0.9995

0.017946,0.00016491,-0.035065,-0.03456,0.021947,-0.0012245,-0.0010063,0.99949

-0.03948,0.041325,-0.047123,-0.034624,0.021996,-0.001256,-0.0010068,0.99949

-0.02826,0.044104,0.0045988,-0.034677,0.02218,-0.001252,-0.0010075,0.99949

0.025827,0.0010411,-0.039581,-0.034633,0.022152,-0.0012782,-0.0010079,0.99949

-0.012865,0.035697,0.027666,-0.034658,0.022197,-0.0012584,-0.0010087,0.99949

-0.044565,0.038421,0.012501,-0.034731,0.022359,-0.001249,-0.0010089,0.99949

-0.0068665,0.0062431,-0.044642,-0.034755,0.02233,-0.0012785,-0.001009,0.99949

-0.014498,0.0075493,0.011972,-0.034779,0.022301,-0.0012695,-0.0010089,0.99949

-0.015294,0.021569,0.020525,-0.034812,0.022432,-0.0012546,-0.0010092,0.99949

-0.027061,0.012209,-0.019079,-0.03486,0.022409,-0.0012666,-0.001009,0.99949

-0.038488,-0.019844,0.031085,-0.034947,0.022299,-0.0012446,-0.0010078,0.99949

-0.023552,-0.009324,0.02241,-0.03501,0.022345,-0.0012285,-0.0010071,0.99949

-0.020675,0.012416,0.016515,-0.035075,0.022326,-0.0012164,-0.0010071,0.99949

0.033924,-0.011756,-0.032444,-0.034998,0.022388,-0.0012375,-0.0010073,0.99949

0.044342,0.025378,-0.046748,-0.0349,0.022431,-0.0012684,-0.0010087,0.99949

0.022009,0.030813,0.041673,-0.034848,0.022478,-0.0012392,-0.0010099,0.99949

-0.01549,-0.026054,-0.0020836,-0.034884,0.02248,-0.0012397,-0.0010089,0.99948

-0.010132,0.0094481,-0.044534,-0.03491,0.022458,-0.001269,-0.0010089,0.99948

-0.048159,0.044154,0.027035,-0.035006,0.022511,-0.0012498,-0.0010093,0.99948

0.022366,-0.032907,-0.010756,-0.034976,0.02251,-0.0012562,-0.0010087,0.99948

-0.046714,-0.021395,0.0194,-0.035095,0.022391,-0.0012423,-0.0010073,0.99948

0.034372,0.0050528,-0.039924,-0.035009,0.022375,-0.0012684,-0.001008,0.99948

0.0067821,0.034378,0.022492,-0.034985,0.022545,-0.0012524,-0.001009,0.99948

-0.026703,0.018301,-0.039264,-0.035043,0.022539,-0.001278,-0.001009,0.99948

-0.0091477,0.012644,0.036114,-0.035063,0.022644,-0.0012528,-0.0010092,0.99948

-0.0058955,-0.015348,0.016927,-0.035073,0.022556,-0.0012406,-0.0010086,0.99948

-0.014222,0.019163,0.040874,-0.035103,0.022557,-0.0012123,-0.0010089,0.99948

0.033694,-0.040969,0.00032176,-0.035048,0.022537,-0.0012113,-0.0010082,0.99948

0.03916,-0.039129,-0.0055243,-0.034967,0.022404,-0.0012142,-0.0010078,0.99947

0.016195,0.033237,0.011568,-0.034922,0.022455,-0.0012056,-0.0010089,0.99947

-0.044561,0.036524,0.040174,-0.034995,0.022608,-0.0011779,-0.0010092,0.99947

0.024839,0.020895,-0.0047737,-0.034921,0.022629,-0.0011803,-0.0010101,0.99947

0.034915,-0.022322,-0.020396,-0.034842,0.022539,-0.0011932,-0.00101,0.99947

0.0074075,0.00097421,0.047905,-0.034826,0.022617,-0.0011604,-0.0010102,0.99947

0.018144,0.041827,0.010549,-0.034743,0.022691,-0.0011526,-0.0010116,0.99947

0.004258,-0.014069,0.045202,-0.034744,0.02261,-0.0011217,-0.0010112,0.99947

-0.028815,0.021709,0.014364,-0.034774,0.022611,-0.0011114,-0.0010113,0.99947

-0.037941,0.0054032,0.023395,-0.034858,0.022682,-0.0010951,-0.0010108,0.99947

0.012381,-0.0054369,0.034267,-0.034807,0.022627,-0.0010715,-0.0010108,0.99947

-0.043144,-0.039242,0.017504,-0.034909,0.022459,-0.0010592,-0.0010089,0.99947

0.018425,-0.033803,0.0040274,-0.034867,0.022446,-0.0010559,-0.0010082,0.99946

0.0085982,0.041036,-0.025077,-0.034819,0.022515,-0.0010719,-0.0010095,0.99946

-0.046175,0.025951,0.0026003,-0.034901,0.022521,-0.0010695,-0.0010094,0.99946

-0.016572,-0.016641,-0.046425,-0.034945,0.022539,-0.0010997,-0.0010086,0.99946

-0.018666,-0.048498,0.045401,-0.034994,0.022356,-0.0010688,-0.0010068,0.99946

0.041883,0.0057604,-0.018668,-0.034898,0.022343,-0.0010805,-0.0010077,0.99946

0.037085,0.026946,-0.046959,-0.034788,0.0225,-0.001111,-0.001009,0.99946

0.0014495,0.039005,0.0084442,-0.03477,0.02256,-0.0011046,-0.0010101,0.99946

-0.025155,0.0013852,-0.046993,-0.034813,0.022508,-0.0011351,-0.0010097,0.99946

-0.040889,0.0082415,-0.036235,-0.034902,0.022582,-0.0011583,-0.0010092,0.99946

0.026615,-0.023334,-0.020038,-0.034836,0.022484,-0.0011708,-0.0010089,0.99946

-0.019357,0.035264,-0.029002,-0.034867,0.022526,-0.0011891,-0.0010095,0.99946

0.0055656,0.039089,0.046949,-0.034822,0.022702,-0.0011573,-0.0010107,0.99945

-0.041834,-0.027483,-0.019692,-0.034929,0.022564,-0.0011695,-0.0010092,0.99945

-0.03826,0.0038514,-0.018189,-0.035,0.022513,-0.0011807,-0.0010086,0.99945

-0.042858,-0.0042654,0.037571,-0.035098,0.022552,-0.0011551,-0.0010077,0.99945

-0.011526,-0.01718,0.014517,-0.035115,0.022454,-0.0011447,-0.001007,0.99945

-0.0084853,0.034269,0.0035211,-0.035106,0.022497,-0.0011416,-0.0010078,0.99945

0.049959,-0.040886,-0.045094,-0.035003,0.022472,-0.0011705,-0.0010074,0.99945

-0.047034,-0.031775,0.013148,-0.035108,0.02232,-0.0011611,-0.0010057,0.99945

-0.033268,0.044841,0.039814,-0.035165,0.022383,-0.0011342,-0.0010064,0.99945

-0.0033062,-0.024516,0.025078,-0.035178,0.02238,-0.0011169,-0.0010056,0.99945

0.017692,0.031049,0.014167,-0.035108,0.022425,-0.0011069,-0.0010067,0.99945

0.014642,0.039215,0.036685,-0.035055,0.022492,-0.0010822,-0.001008,0.99945

0.04495,-0.049045,-0.0094639,-0.03495,0.022439,-0.0010877,-0.0010074,0.99944

-0.02324,-0.041903,0.036271,-0.035017,0.022268,-0.0010632,-0.0010058,0.99944

-0.035669,-0.0034294,-0.030909,-0.035112,0.022199,-0.0010828,-0.001005,0.99944

0.028848,0.038085,-0.04664,-0.035024,0.022379,-0.0011127,-0.0010065,0.99944

-0.017631,0.038044,-0.037526,-0.035032,0.022429,-0.0011365,-0.0010073,0.99944

-0.012725,0.041011,-0.019301,-0.035039,0.0226,-0.0011484,-0.0010082,0.99944

-0.049577,-0.042258,-0.02446,-0.035167,0.022417,-0.0011636,-0.0010061,0.99944

0.040237,0.0044359,0.0010236,-0.035066,0.022398,-0.0011622,-0.0010069,0.99944

0.015315,-0.027872,-0.017927,-0.035019,0.022388,-0.0011731,-0.0010063,0.99944

-0.020517,0.03677,-0.028712,-0.035048,0.022435,-0.001191,-0.001007,0.99944

-0.033833,0.031719,-0.027757,-0.035096,0.022462,-0.0012083,-0.0010073,0.99944

0.0067036,-0.04152,-0.01966,-0.035088,0.02241,-0.0012203,-0.0010062,0.99944

-0.0070257,-0.027189,0.026911,-0.035108,0.022285,-0.001202,-0.0010052,0.99944

0.012065,-0.048341,0.014996,-0.035091,0.022107,-0.0011915,-0.0010041,0.99943

0.015425,-0.015972,0.00304,-0.035039,0.022129,-0.0011887,-0.0010038,0.99943

0.027899,0.021304,-0.0059494,-0.034957,0.022152,-0.0011918,-0.0010049,0.99943

-0.041402,0.021727,0.0017927,-0.035039,0.022149,-0.0011899,-0.0010048,0.99943

-0.015862,0.011964,-0.043771,-0.03505,0.022235,-0.0012175,-0.0010048,0.99943

0.035162,-0.022721,-0.021643,-0.034966,0.022137,-0.0012307,-0.0010047,0.99943

-0.032766,0.0067618,-0.034874,-0.03502,0.022096,-0.0012524,-0.0010043,0.99943

-0.011478,0.022929,0.046845,-0.035016,0.022214,-0.0012213,-0.0010047,0.99943

0.010765,-0.020367,-0.044675,-0.034989,0.022113,-0.0012493,-0.0010043,0.99943

